813;103;243;210;land;false;desert;1
814;123;179;209;land;false;jungle;1
815;211;175;162;land;true;plains;1
816;163;244;139;land;true;forest;1
817;123;216;168;land;false;jungle;1
818;194;227;108;land;true;plains;1
819;103;251;238;land;false;plains;1
820;158;165;189;land;true;plains;1
821;253;187;139;land;false;plains;1
822;128;139;237;land;true;plains;1
823;233;130;162;land;false;plains;1
824;111;200;199;land;false;hills;1
825;225;251;219;land;false;plains;1
826;75;193;245;land;false;jungle;1
827;230;196;134;land;true;plains;1
828;86;251;246;land;false;mountain;1
829;235;179;201;land;false;plains;1
830;200;164;150;land;false;forest;1
831;157;143;240;land;false;plains;1
832;254;197;163;land;false;plains;1
833;218;175;172;land;true;plains;1
834;130;189;242;land;true;plains;1
835;233;232;174;land;false;plains;1
836;130;242;195;land;false;plains;1
837;186;158;215;land;false;plains;1
838;246;76;189;land;false;forest;1
839;86;222;203;land;false;mountain;1
840;178;116;214;land;true;plains;1
841;221;79;216;land;false;plains;1
842;220;241;213;land;false;plains;1
843;193;228;185;land;false;jungle;1
844;174;130;225;land;false;hills;1
845;251;167;238;land;false;plains;1
846;232;150;202;land;false;hills;1
847;211;206;216;land;false;plains;1
848;171;220;186;land;false;plains;1
849;238;106;218;land;false;forest;1
850;201;226;184;land;true;plains;1
851;167;238;143;land;true;plains;1
852;251;45;227;land;true;plains;1
853;244;158;254;land;false;mountain;1
854;245;68;214;land;false;plains;1
855;97;215;218;land;false;jungle;1
856;246;164;102;land;true;jungle;1
857;229;151;192;land;true;plains;1
858;248;240;66;land;false;plains;1
859;173;188;160;land;false;plains;1
860;164;121;230;land;false;plains;1
861;245;170;206;land;false;plains;1
862;213;197;188;land;false;mountain;1
863;247;164;91;land;true;plains;1
864;206;243;57;land;false;desert;1
865;177;176;169;land;false;jungle;1
866;159;162;237;land;false;plains;1
867;242;171;243;land;true;hills;1
868;177;171;220;land;false;plains;1
869;237;223;109;land;true;plains;1
870;209;200;202;land;false;desert;1
871;133;236;249;land;false;plains;1
872;246;208;188;land;true;plains;1
873;142;220;172;land;false;plains;1
874;189;163;219;land;false;hills;1
875;182;218;208;land;false;jungle;1
876;97;248;219;land;true;plains;1
877;166;145;231;land;false;plains;1
878;191;132;206;land;true;forest;1
879;177;252;185;land;false;plains;1
880;209;196;107;land;false;jungle;1
881;211;240;189;land;false;mountain;1
882;124;223;198;land;false;hills;1
883;170;216;147;land;false;plains;1
884;251;224;129;land;false;jungle;1
885;177;246;112;land;true;forest;1
886;209;134;238;land;false;jungle;1
887;243;44;226;land;false;mountain;1
888;211;161;252;land;true;plains;1
889;117;232;225;land;false;desert;1
890;237;206;138;land;false;plains;1
891;198;235;205;land;false;jungle;1
892;166;166;247;land;true;jungle;1
893;115;198;206;land;false;plains;1
894;248;133;121;land;false;desert;1
895;235;138;248;land;false;mountain;1
896;243;245;179;land;false;hills;1
897;163;206;135;land;false;forest;1
898;229;188;127;land;false;jungle;1
899;218;128;247;land;false;plains;1
900;117;231;154;land;true;plains;1
901;237;67;211;land;false;plains;1
902;251;28;237;land;true;plains;1
903;62;212;254;land;false;mountain;1
904;254;121;142;land;false;marsh;1
905;102;235;194;land;false;jungle;1
906;236;146;183;land;true;plains;1
907;244;35;227;land;false;plains;1
908;188;162;219;land;false;plains;1
909;244;173;93;land;false;plains;1
910;39;223;239;land;false;desert;1
911;88;180;238;land;true;plains;1
912;223;180;130;land;false;plains;1
913;146;231;167;land;false;plains;1
914;224;169;220;land;false;hills;1
915;185;140;197;land;false;plains;1
916;238;88;227;land;true;forest;1
917;202;148;252;land;true;plains;1
918;196;214;126;land;false;plains;1
919;197;196;250;land;false;plains;1
920;160;151;192;land;false;mountain;1
921;116;204;230;land;false;jungle;1
922;148;252;109;land;false;plains;1
923;73;234;231;land;false;desert;1
924;179;238;185;land;false;desert;1
925;254;250;226;land;false;plains;1
926;183;206;133;land;false;mountain;1
927;165;211;180;land;true;plains;1
928;251;58;226;land;false;plains;1
929;242;135;173;land;false;plains;1
930;193;210;128;land;false;plains;1
931;145;188;171;land;false;hills;1
932;252;46;250;land;true;mountain;1
933;110;146;253;land;false;desert;1
934;196;186;196;land;false;desert;1
935;206;220;200;land;false;jungle;1
936;219;87;203;land;false;jungle;1
937;119;163;222;land;false;plains;1
938;231;217;68;land;false;plains;1
939;254;208;220;land;true;plains;1
940;166;218;159;land;false;jungle;1
941;120;230;219;land;false;plains;1
942;208;240;222;land;false;jungle;1
943;113;221;205;land;false;plains;1
944;240;171;208;land;false;plains;1
945;148;208;253;land;false;forest;1
946;114;243;203;land;false;jungle;1
947;231;56;237;land;true;plains;1
948;237;154;239;land;false;plains;1
949;169;223;134;land;false;forest;1
950;185;220;145;land;false;plains;1
951;91;234;244;land;false;plains;1
952;177;248;175;land;true;plains;1
953;197;217;115;land;false;plains;1
954;240;80;235;land;false;plains;1
955;162;207;191;land;false;plains;1
956;251;142;176;land;false;plains;1
957;107;227;204;land;false;plains;1
958;211;245;72;land;false;plains;1
959;252;254;36;land;false;hills;1
960;162;134;239;land;false;desert;1
961;50;235;240;land;false;jungle;1
962;174;160;219;land;false;hills;1
963;105;212;234;land;false;forest;1
964;193;226;213;land;false;plains;1
965;251;243;194;land;true;plains;1
966;243;142;119;land;false;jungle;1
967;210;243;113;land;true;plains;1
968;245;228;200;land;false;desert;1
969;237;132;215;land;false;hills;1
970;220;250;145;land;true;plains;1
971;185;206;248;land;true;plains;1
972;240;172;93;land;false;plains;1
973;158;170;246;land;false;plains;1
974;118;242;246;land;false;desert;1
975;242;125;208;land;true;plains;1
976;224;247;200;land;false;mountain;1
977;163;122;216;land;false;plains;1
978;149;188;227;land;true;plains;1
979;157;245;152;land;false;hills;1
980;188;247;121;land;true;mountain;1
981;221;210;189;land;true;plains;1
982;53;243;240;land;false;desert;1
983;64;251;200;land;false;hills;1
984;177;226;199;land;true;mountain;1
985;219;139;208;land;false;hills;1
986;165;219;166;land;false;plains;1
987;146;160;230;land;false;jungle;1
988;167;251;216;land;false;desert;1
989;217;69;222;land;true;hills;1
990;220;137;211;land;false;mountain;1
991;48;253;229;land;false;plains;1
992;160;196;176;land;false;plains;1
993;227;96;178;land;false;plains;1
994;252;129;187;land;false;plains;1
995;217;240;206;land;false;plains;1
996;246;73;249;land;false;jungle;1
997;14;252;238;land;false;jungle;1
998;246;153;108;land;false;plains;1
999;181;162;221;land;false;hills;1
1000;129;204;207;land;false;plains;1
1001;237;235;59;land;false;desert;1
1002;218;121;235;land;false;plains;1
1003;81;181;251;land;false;jungle;1
1004;147;245;115;land;false;mountain;1
1005;201;241;193;land;false;jungle;1
1006;235;77;213;land;false;jungle;1
1007;199;210;161;land;true;plains;1
1008;154;182;220;land;false;forest;1
1009;246;76;193;land;true;plains;1
1010;192;248;176;land;false;plains;1
1011;106;229;182;land;false;mountain;1
1012;238;243;251;land;false;plains;1
1013;251;247;205;land;false;hills;1
1014;138;232;167;land;false;jungle;1
1015;208;226;214;land;false;hills;1
1016;170;212;252;land;false;jungle;1
1017;239;122;142;land;false;plains;1
1018;240;219;75;land;false;mountain;1
1019;208;219;153;land;false;plains;1
1020;110;229;240;land;false;forest;1
1021;204;154;192;land;false;plains;1
1022;234;164;115;land;false;plains;1
1023;149;248;182;land;false;jungle;1
1024;223;161;211;land;false;plains;1
1025;254;141;211;land;false;jungle;1
1026;122;143;245;land;false;plains;1
1027;204;177;208;land;false;hills;1
1028;228;241;66;land;true;plains;1
1029;120;175;247;land;false;plains;1
1030;120;252;199;land;false;plains;1
1031;169;141;194;land;true;plains;1
1032;144;196;241;land;false;desert;1
1033;205;179;246;land;false;forest;1
1034;163;228;151;land;true;hills;1
1035;195;246;165;land;true;desert;1
1036;227;200;155;land;false;plains;1
1037;199;178;181;land;false;hills;1
1038;185;194;145;land;false;plains;1
1039;105;188;228;land;false;jungle;1
1040;247;142;160;land;true;hills;1
1041;213;239;66;land;false;jungle;1
1042;214;187;114;land;false;forest;1
1043;58;235;214;land;false;mountain;1
1044;204;126;230;land;true;hills;1
1045;137;246;250;land;false;desert;1
1046;176;245;102;land;false;desert;1
1047;157;230;219;land;false;plains;1
1048;252;232;34;land;false;plains;1
1049;219;249;78;land;false;plains;1
1050;120;180;245;land;false;hills;1
1051;209;240;234;land;false;mountain;1
1052;161;246;179;land;false;hills;1
1053;239;214;169;land;false;forest;1
1054;190;232;214;land;false;plains;1
1055;240;133;198;land;false;jungle;1
1056;117;236;248;land;false;jungle;1
1057;224;176;173;land;false;plains;1
1058;124;162;238;land;true;mountain;1
1059;229;146;178;land;false;jungle;1
1060;141;225;229;land;false;mountain;1
1061;230;140;228;land;false;hills;1
1062;144;182;178;land;false;desert;1
1063;147;254;165;land;true;plains;1
1064;220;183;108;land;false;hills;1
1065;208;175;163;land;true;plains;1
1066;129;244;142;land;false;hills;1
1067;243;130;243;land;false;plains;1
1068;191;206;104;land;false;mountain;1
1069;207;138;253;land;false;plains;1
1070;247;209;228;land;true;plains;1
1071;121;234;186;land;false;plains;1
1072;243;96;192;land;true;hills;1
1073;158;101;243;land;false;hills;1
1074;211;84;222;land;false;plains;1
1075;201;239;168;land;true;hills;1
1076;245;232;36;land;false;plains;1
1077;240;214;225;land;false;plains;1
1078;245;154;144;land;false;plains;1
1079;193;171;143;land;false;plains;1
1080;152;150;240;land;false;hills;1
1081;167;117;230;land;false;desert;1
1082;222;213;127;land;true;plains;1
1083;191;223;135;land;false;plains;1
1084;252;192;183;land;false;plains;1
1085;206;69;241;land;false;mountain;1
1086;122;219;247;land;false;plains;1
1087;145;233;191;land;false;mountain;1
1088;245;119;167;land;true;plains;1
1089;246;84;206;land;false;plains;1
1090;136;158;246;land;false;desert;1
1091;210;150;156;land;false;plains;1
1092;230;252;113;land;false;jungle;1
1093;131;129;254;land;false;desert;1
1094;177;221;151;land;false;hills;1
1095;219;254;83;land;false;mountain;1
1096;172;92;244;land;false;plains;1
1097;142;149;253;land;false;jungle;1
1098;209;77;250;land;false;plains;1
1099;246;55;211;land;false;plains;1
1100;254;142;106;land;false;plains;1
1101;226;165;207;land;true;hills;1
1102;243;253;236;land;true;plains;1
1103;239;131;172;land;false;plains;1
1104;221;243;148;land;false;mountain;1
1105;188;226;240;land;false;jungle;1
1106;144;140;231;land;false;hills;1
1107;93;253;235;land;false;hills;1
1108;223;191;156;land;false;mountain;1
1109;190;245;67;land;false;hills;1
1110;250;238;130;land;false;hills;1
1111;169;158;231;land;true;forest;1
1112;217;253;245;land;false;plains;1
1113;117;240;200;land;false;jungle;1
1114;195;224;234;land;false;jungle;1
1115;249;155;215;land;false;forest;1
1116;207;196;126;land;false;hills;1
1117;186;144;239;land;false;jungle;1
1118;198;194;111;land;false;mountain;1
1119;156;226;132;land;false;plains;1
1120;243;196;209;land;false;hills;1
1121;156;215;159;land;false;plains;1
1122;193;210;234;land;false;mountain;1
1123;181;171;204;land;true;jungle;1
1124;190;152;184;land;false;plains;1
1125;241;237;148;land;true;plains;1
1126;209;247;248;land;false;plains;1
1127;236;125;142;land;true;plains;1
1128;222;236;223;land;false;desert;1
1129;180;223;194;land;false;desert;1
1130;174;225;248;land;false;hills;1
1131;142;206;181;land;false;plains;1
1132;208;218;203;land;false;desert;1
1133;147;221;227;land;false;plains;1
1134;219;235;248;land;false;jungle;1
1135;136;200;170;land;false;mountain;1
1136;223;188;103;land;false;plains;1
1137;225;181;148;land;false;jungle;1
1138;160;140;205;land;false;plains;1
1139;194;210;177;land;false;hills;1
1140;181;226;254;land;false;jungle;1
1141;230;172;171;land;true;plains;1
1142;216;183;150;land;false;forest;1
1143;134;237;208;land;false;mountain;1
1144;131;146;254;land;true;plains;1
1145;223;237;128;land;false;plains;1
1146;216;253;100;land;false;desert;1
1147;253;61;222;land;false;jungle;1
1148;174;194;176;land;false;hills;1
1149;24;253;233;land;false;jungle;1
1150;144;116;246;land;false;desert;1
1151;242;68;193;land;false;jungle;1
1152;187;183;252;land;true;hills;1
1153;200;239;128;land;true;plains;1
1154;241;242;179;land;false;forest;1
1155;236;251;40;land;true;plains;1
1156;245;163;107;land;false;forest;1
1157;154;244;236;land;false;hills;1
1158;251;10;252;land;false;hills;1
1159;63;235;254;land;false;hills;1
1160;237;233;57;land;false;mountain;1
1161;143;183;208;land;true;plains;1
1162;232;236;169;land;false;jungle;1
1163;177;199;198;land;false;desert;1
1164;221;136;149;land;false;jungle;1
1165;225;183;187;land;false;plains;1
1166;169;209;182;land;false;plains;1
1167;240;118;204;land;false;plains;1
1168;125;237;225;land;false;plains;1
1169;147;147;237;land;true;jungle;1
1170;193;175;170;land;false;jungle;1
1171;228;199;101;land;true;plains;1
1172;242;227;75;land;false;mountain;1
1173;238;212;164;land;false;forest;1
1174;207;216;210;land;true;plains;1
1175;241;236;30;land;false;jungle;1
1176;246;177;234;land;true;plains;1
1177;214;125;250;land;true;mountain;1
1178;201;196;193;land;false;plains;1
1179;227;232;105;land;false;plains;1
1180;119;153;244;land;false;mountain;1
1181;148;217;156;land;false;hills;1
1182;204;131;172;land;false;hills;1
1183;248;104;226;land;false;mountain;1
1184;244;246;181;land;true;jungle;1
1185;172;165;213;land;false;plains;1
1186;170;91;248;land;false;plains;1
1187;230;181;193;land;false;jungle;1
1188;210;136;253;land;false;hills;1
1189;150;191;237;land;true;mountain;1
1190;190;209;238;land;false;desert;1
1191;229;210;139;land;true;plains;1
1192;61;223;249;land;false;hills;1
1193;197;80;252;land;false;jungle;1
1194;235;214;111;land;false;plains;1
1195;227;247;133;land;false;hills;1
1196;253;136;192;land;false;plains;1
1197;250;57;218;land;false;plains;1
1198;114;253;194;land;false;desert;1
1199;249;128;189;land;false;forest;1
1200;231;230;147;land;false;hills;1
1201;86;206;223;land;false;desert;1
1202;212;235;156;land;true;plains;1
1203;170;235;109;land;false;jungle;1
1204;158;197;214;land;true;plains;1
1205;251;245;11;land;false;hills;1
1206;216;217;119;land;false;hills;1
1207;207;249;201;land;true;plains;1
1208;220;158;224;land;false;mountain;1
1209;92;197;254;land;true;plains;1
1210;247;159;224;land;false;mountain;1
1211;89;194;224;land;false;plains;1
1212;234;114;226;land;false;plains;1
1213;208;252;81;land;true;plains;1
1214;221;237;232;land;false;jungle;1
1215;251;81;195;land;false;desert;1
1216;110;245;185;land;false;plains;1
1217;205;143;180;land;false;plains;1
1218;164;170;173;land;false;mountain;1
1219;212;227;199;land;false;jungle;1
1220;131;245;176;land;false;plains;1
1221;169;206;141;land;true;plains;1
1222;80;204;241;land;false;jungle;1
1223;244;179;95;land;false;plains;1
1224;166;205;208;land;false;jungle;1
1225;204;254;159;land;false;jungle;1
1226;201;205;192;land;false;mountain;1
1227;236;89;215;land;false;plains;1
1228;247;225;165;land;true;plains;1
1229;158;222;190;land;false;jungle;1
1230;248;226;160;land;false;hills;1
1231;186;230;226;land;false;plains;1
1232;247;111;153;land;true;hills;1
1233;239;225;217;land;true;plains;1
1234;254;246;170;land;false;jungle;1
1235;230;240;121;land;false;plains;1
1236;150;206;175;land;false;plains;1
1237;211;146;209;land;false;hills;1
1238;62;247;251;land;true;plains;1
1239;186;214;152;land;false;jungle;1
1240;242;221;131;land;false;plains;1
1241;33;238;247;land;false;plains;1
1242;56;243;220;land;false;desert;1
1243;254;205;97;land;false;hills;1
1244;84;246;219;land;false;plains;1
1245;135;230;221;land;true;plains;1
1246;214;232;86;land;false;jungle;1
1247;182;145;226;land;true;forest;1
1248;155;236;157;land;true;plains;1
1249;254;218;210;land;false;plains;1
1250;238;235;136;land;false;hills;1
1251;237;235;217;land;false;jungle;1
1252;233;174;152;land;true;plains;1
1253;160;240;108;land;false;jungle;1
1254;192;142;216;land;false;plains;1
1255;181;151;228;land;false;forest;1
1256;72;248;220;land;false;hills;1
1257;149;244;176;land;true;plains;1
1258;200;187;148;land;false;desert;1
